id,name,desc,url,img_name,domain,domain_short,img_url
62fe5fee3e0e3700129f41b6,Ligature Therapeutics Pte Ltd,"Ligature Therapeutics Pte. Ltd. (LTx) is an early-stage biotech company generating targeted protein degraders (TPD). LTx is advancing its structure agnostic fragment-based drug discovery platform to generate cancer-selective TPDs, and has achieved early proof of concept with a lead asset.",https://ligaturetx.com/,LigatureTx_Logo_RGB.jpg,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/62fe5fee3e0e3700129f41b6/Question 4 - LigatureTx_Logo_RGB.jpg
62feedb593b6890012c96641,Crayon Data Pte Ltd,Data & AI company deploying AI-led platform solution to enterprises. Drive customer engagement through personalised experience with the vision to simplify world's choice,https://www.crayondata.com/,CD logo.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/62feedb593b6890012c96641/Question 4 - CD logo.png
62ff53260386aa001243ccf3,JN Medsys Pte. Ltd.,"JN Medsys is a Singapore biomedical company providing genomic tools for precise & personalized diagnostics. Our genomic tools comprise instruments and kits that provide better sensitivity and accuracy for nucleic acid analysis, to generate actionable insights in clinical diagnostics.",www.jnmedsys.com,JN-Medsys-High-Resolution-01 crop.png,1. Advanced Manufacturing and Engineering,ame,https://storage.googleapis.com/seeds-capital/edited/62ff53260386aa001243ccf3/Question 4 - JN-Medsys-High-Resolution-01 crop.png
62ffe8bcf87eed0012395592,Arcstone,"Arcstone is a leading manufacturing software company with a mission to provide complete manufacturing transparency across the entire supply chain. Arcstone aims to simplify Industry 4.0 and enable a more responsive, responsible, and sustainable manufacturing ecosystem for everyone.",https://www.arcstone.co,Arcstone_Data Makes It Better_Original Color-06.png,1. Advanced Manufacturing and Engineering,ame,https://storage.googleapis.com/seeds-capital/edited/62ffe8bcf87eed0012395592/Question 4 - Arcstone_Data Makes It Better_Original Color-06.png
6300552e8df3600012eda34e,HealthBeats Pte Ltd,"HealthBeats is a subscription-based RPM platform designed to provide simple-to-use and simple-to-deploy solution for patients and providers. Our end-to-end solution includes regulatory approved medical devices, software platform and comprehensive support services that allow peace of mind to users",www.healthbeats.co,HB-Logo w Tagline 800x800.png,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/6300552e8df3600012eda34e/Question 4 - HB-Logo w Tagline 800x800.png
63030f953e0e370012c6ae12,impress.ai,"impress.ai is a leading end-to-end recruitment SaaS platform provider with a focus on making accurate hiring easier. impress.ai helps enterprises screen, engage, and hire the best talent with accuracy, consistency, & efficiency.",https://impress.ai/,impress logo.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/63030f953e0e370012c6ae12/Question 4 - impress logo.png
63044d3e2c1e910013524e58,BeMyGuest Pte Ltd,"BeMyGuest are pioneers in the travel experiences category in APAC. The multiple award-winning company offers operators of all sizes a distribution platform and a booking system that facilitate the digital sale of their activities, tours, attraction tickets, transfers, events and other services.",https://bemyguest.com.sg/,BMG Logo 1280x720.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/63044d3e2c1e910013524e58/Question 4 - BMG Logo 1280x720.png
630493db0386aa0012780a82,Zenyum,"Zenyum stands for delivering excellent Smile Cosmetics products that stand out in a competitive environment and make us proud. 
A lot of the value which we derive comes from great and proven technology, paired with cutting-edge design and brand communication.",https://www.zenyum.com/sg-en,logo.png,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/630493db0386aa0012780a82/Question 4 - logo.png
63049ecf08b16f0013c9b9e2,JULES Corporation,"JULES is a Social Enterprise and EdTech startup. We created the world’s first proprietary “School of Fish” Curriculum, teaching preschool children Computational Thinking and gives children a start to acquiring life-long foundational critical thinking and problem-solving skills.",https://www.jules.education/,JULES_Vertical Logo.jpg,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/63049ecf08b16f0013c9b9e2/Question 4 - JULES_Vertical Logo.jpg
63057d232849920013fbbfac,SpaceAge Labs,"SpaceAge labs help cities, utilities, OEMs and industrial customers use real time sensor data and IoT / AI based insights to sustainably manage remote and distributed water & greenery assets such as sewers, drains, lawns, pipes, trees and decentralised water skids.",https://www.spaceage-labs.com/,SAL_Color_Logo_transparent bg.png,1. Advanced Manufacturing and Engineering,ame,https://storage.googleapis.com/seeds-capital/edited/63057d232849920013fbbfac/Question 4 - SAL_Color_Logo_transparent bg.png
6305e63c93b68900121b2050,Pedra Technology,"Supported by two strategics with a global footprint, our perfusion monitor has achieved FDA's Breakthrough Device Designation.  Our goal is to be part of every peripheral balloon angioplasty or bypass procedure, as we seek to improve limb salvage in the treatment of peripheral artery disease.",https://www.pedratech.com/,Pedra Logo - white background and black font.png,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/6305e63c93b68900121b2050/Question 4 - Pedra Logo - white background and black font.png
6305f78b2c1e9100136ee685,Lumos Labs Pte Ltd,"We are on a mission to protect a million heads. Lumos is a next-generation bicycle helmet with integrated lights, brake, and turn signals. Lumos is redefining the role of a helmet and what it can do. We aim to make Lumos the “Apple” of helmets.",https://lumoshelmet.co/,Logo Black.png,1. Advanced Manufacturing and Engineering,ame,https://storage.googleapis.com/seeds-capital/edited/6305f78b2c1e9100136ee685/Question 4 - Logo Black.png
6306f3273e0e370012ff5355,Silver Factory Technology Pte Ltd,Silver Factory Technology aims to provide high quality plasmonic nanoparticles and customised nanoparticles for various industries. We are also actively co-developing novel materials and nanoparticle products through collaborations.,https://silverfactorytechnology.com/,SFT New Logo.png,1. Advanced Manufacturing and Engineering,ame,https://storage.googleapis.com/seeds-capital/edited/6306f3273e0e370012ff5355/Question 4 - SFT New Logo.png
630710c828499200131468f7,Nugit Pte Ltd,Nugit is an SG-based Saas Tech Platform that provides Data Analytics and Storytelling capabilities to its clients.,https://www.nugit.co/,nugit logo black.jpeg,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/630710c828499200131468f7/Question 4 - nugit logo black.jpeg
63073be20386aa00129dc495,Zero Error Systems Pte Ltd,"Zero-Error Systems Pte Ltd (ZES), founded in March 2019, is a deep-tech spin-off from Nanyang Technological University (NTU), Singapore.

The company is addressing unresolved critical problems related to radiation impact and reliable power-efficiency found e.g., in Space, Automotive, and 5G/IoT.",https://zero-errorsystems.com/,ZES Logo.png,1. Advanced Manufacturing and Engineering,ame,https://storage.googleapis.com/seeds-capital/edited/63073be20386aa00129dc495/Question 4 - ZES Logo.png
6307455a0386aa00129e8a5f,Avanseus Holdings Pte. Ltd,"Avanseus is a leading technology and software innovator in enterprise solutions driven by analytics, artificial intelligence, machine learning and cognitive computing for large-scale technology infrastructure management.",www.avanseus.com,avanseus_logo-01.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/6307455a0386aa00129e8a5f/Question 4 - avanseus_logo-01.png
630998510386aa0012b550ab,VersaFleet,"VersaFleet’s enterprise transport management software (TMS SaaS) automates the world’s logistics operations by digitalising supply chains ground up, simplifying day-to-day ops for FMCG and retail brands worldwide.",VersaFleet.co,Logo Primary.png,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/630998510386aa0012b550ab/Question 4 - Logo Primary.png
630c60f12849920013441626,Sentient.io Pte. Ltd,We operate an AI & Data secure platform that allows software developers to collaborate on augmenting algorithms through a blend of in-house and external models. We provide ready-made models for easy-adoption and turnkey AI solutions for enterprises at every stage of their digitalisation journey.,https://www.sentient.io/en/,SentientIO logo-rgb-portrait (2).png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/630c60f12849920013441626/Question 4 - SentientIO logo-rgb-portrait (2).png
630c65cc08b16f00131ac4c8,Qritive,"Qritive makes cancer diagnosis fast, accurate, and affordable through AI powered tools for pathology.",qritive.com,QritiveLogoHiRes_Colour.png,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/630c65cc08b16f00131ac4c8/Question 4 - QritiveLogoHiRes_Colour.png
630c75d10405b70012add29e,Krosslinker Private Limited,"Krosslinker is a deep-tech cleantech startup based in Singapore. We develop advanced energy-efficient material, 'aerogel' for the thermal insulation applications in cold-chain, construction, industrial insulation, energy infrastructure, automotive, textile, EV battery industry.",https://krosslinker.com/,KrossLinker Logo JPEG.jpg,1. Advanced Manufacturing and Engineering,ame,https://storage.googleapis.com/seeds-capital/edited/630c75d10405b70012add29e/Question 4 - KrossLinker Logo JPEG.jpg
630cc0a028499200134b1d28,Movel AI Pte Ltd,"Movel AI is an up and coming robotic navigation software startup from Singapore. Combining sensor fusion, AI, vision and machine learning technologies, we deliver human-like precision and movements to robots to speed up the adoption of robotics across various industries in different continents.",www.move.ai,Movel AI Logo (Hi-res).jpg,1. Advanced Manufacturing and Engineering,ame,https://storage.googleapis.com/seeds-capital/edited/630cc0a028499200134b1d28/Question 4 - Movel AI Logo (Hi-res).jpg
630ce0d92c1e910013b31993,Hubble.Build,"Hubble.Build is the leading digital technology provider in the construction industry. With years of experience in data science, they aim to transform our industry to build the world’s first autonomous construction site via their award winning all-in-one construction management digital platform.",https://hubble.build/,Hubble.Build Logo (Dark Double Row).png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/630ce0d92c1e910013b31993/Question 4 - Hubble.Build Logo (Dark Double Row).png
630d82f508b16f001327af42,Oncoshot Pte Ltd,The Oncoshot platform serves as a bridge between leading regional healthcare institutions and contract research organizations and global biotechnology and pharmaceutical companies to facilitate data-driven cancer clinical trials while accelerating enrolment into actively recruiting ones.,https://www.oncoshot.com/,Oncoshot-logo.png,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/630d82f508b16f001327af42/Question 4 - Oncoshot-logo.png
630d8ef40386aa0012d85723,MooVita Pte Ltd,"Founded in Singapore in 2016, MooVita is a high-tech provider of smart mobility solutions for urban environments. MooVita offers vehicle-agnostic, driverless software capabilities for many urban driving solutions. MooVita's solutions can be deployed across industrial parks and residential estates.",http://www.moovita.com/,MooVita(slogan)_logo.png,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/630d8ef40386aa0012d85723/Question 4 - MooVita(slogan)_logo.png
630ee3600af0c4001264ae7f,Transcelestial,"Transcelestial is building the future of internet distribution, with the ultimate goal of building a space laser network to deliver a step-change in internet connectivity globally.",www.transcelestial.com,Transcelestial - Blue logo.pdf,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/630ee3600af0c4001264ae7f/Question 4 - Transcelestial - Blue logo.pdf
63106ebba71dde001301dac4,Mycovation Pte. Ltd.,"Mycovation is a fermentation technology company that transforms mycelium into novel and bespoke ingredients for plant-based foods. We have 2 products known as MyX and MyMic. MyX is a fermented flour that improves flavour, texture, and nutrition whereas MyMic is a protein-rich base ingredient.",https://www.mycovation.asia/,Mycovation_Logo.png,5. Agrifood Tech,agri,https://storage.googleapis.com/seeds-capital/edited/63106ebba71dde001301dac4/Question 4 - Mycovation_Logo.png
6312d174137da7001248566a,Singrow Pte Ltd,"Singrow is a Singapore-based Farming As A Service (FaaS) company with core IPs of proprietary crops varieties, novel growing protocol, and patented precision agriculture system. With it's unique business model, Singrow has served franchise and contract farms, hotels and offices, in ASEAN and China.",https://www.singrow.net/,Singrow_Logo-01.jpg,5. Agrifood Tech,agri,https://storage.googleapis.com/seeds-capital/edited/6312d174137da7001248566a/Question 4 - Singrow_Logo-01.jpg
6315cbb38b545c0012133e2e,Biorithm,"Biorithm is a global women's health start up that aims to enhance quality and access to care for women. 

Through femom, designed for remote monitoring of maternal & fetal parameters, Biorithm aims to end preventable pregnancy complications & stillbirth through predictive and precision medicine.",https://www.bio-rithm.com,Biorithm logo.png,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/6315cbb38b545c0012133e2e/Question 4 - Biorithm logo.png
631ac0a4214e700011dcd823,GlobalTix Pte Ltd,"GlobalTix is a technology and distribution player in Asia focused on providing end-to-end solutions for attractions, tours and activities partners to manage and grow their tourism business and seamlessly connect tourist activities to travellers around the globe.",https://www.globaltix.com/,GT logo.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/631ac0a4214e700011dcd823/Question 4 - GT logo.png
631edbe28b545c001271665d,Adatos Pte Ltd,"The company's technology develops and deploys autonomous artificial intelligence tools to analyze and draw insights from remotely sensed data, to enable measuring and analysing of agriculture and ecosystems to account for: crop conditions yield prediction, crop price prediction and carbon credit.",https://www.adatos.ai,ADATOS-AI_logo.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/631edbe28b545c001271665d/Question 4 - ADATOS-AI_logo.png
6320543bab174b0012021ae6,Aqualita Ecotechnology Pte Ltd,"Aqualita is on a mission to optimise solutions for urban aquaculture production through best-in-class differentiators and integrated risk management. Via a patented recirculating aquaculture system technology, our modular and versatile innovations facilitate higher efficiency and better outcomes.",TBC,Aqualita New Logo.png,5. Agrifood Tech,agri,https://storage.googleapis.com/seeds-capital/edited/6320543bab174b0012021ae6/Question 4 - Aqualita New Logo.png
6344eec444f0b500125f9267,Propine Technologies Pte. Ltd.,"MAS-licensed, ISO 27001-certified Propine offers digital securities, cryptocurrencies, stablecoins, NFTs, and fiat custody on a single integrated platform. We provide fiat on and off ramps, secure connections to yield-generating DeFi solution providers, end-to-end tokenization and issuance services.",https://propine.com/,RGB.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/6344eec444f0b500125f9267/Question 4 - RGB.png
6345108cc02c0300114ccf1d,impress.ai,"impress.ai is a leading end-to-end recruitment SaaS platform provider focusing on making accurate hiring easier. Powered by AI, impress.ai’s platform helps enterprises screen, engage, and hire the best talent with accuracy, consistency, & efficiency.",http://impress.ai/,impress logo.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/6345108cc02c0300114ccf1d/Question 4 - impress logo.png
6345164345da1000126e6099,Alterpacks,"Alterpacks upcycles food disposed by manufacturers to replace plastic food containers.  Their proprietary tech uses spent grains, made of malt and cereals after milo or beer has been processed to create bio-pellets and bio-sheet products for sustainable packaging solutions that are home compostable.",https://alterpacks.com/,alterpacks-300x300px 2.eps,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/6345164345da1000126e6099/Question 4 - alterpacks-300x300px 2.eps
63451bbac02c0300114e44f2,Speedcargo Technologies Pte Ltd.,"Speedcargo Technologies brings innovative solutions with computer vision technologies, advanced algorithms and artificial intelligence to transform the air cargo operations of Airlines and Ground Handlers.",https://www.speedcargo.sg/,SPEEDCARGO_blck.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/63451bbac02c0300114e44f2/Question 4 - SPEEDCARGO_blck.png
63452a66a368d20012e0d897,Style Theory Pte. Ltd.,Style Theory is Southeast Asia's leading circular fashion platform for designer bags and apparel. Members can rent unlimited well-made bags and clothes from slow fashion and luxury brands for a fixed monthly subscription price.,styletheory.co,logo_web_resolution_black copy.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/63452a66a368d20012e0d897/Question 4 - logo_web_resolution_black copy.png
63456872a368d20012e5eab3,Riverr ptd. ltd.,"Riverr connects the world’s health data. The platform solves fragmentation that have held back AI and patient-level data collaboration in the past, giving healthcare organisations the ability to make accurate, explainable, and actionable predictions of individual-level health risks.",https://riverr.ai/,Riverr_logo_16_9format.png,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/63456872a368d20012e5eab3/Question 4 - Riverr_logo_16_9format.png
6345943d3f497f00122889bb,QuantumTX Pte Ltd,"QuantumTX is a Healthcare company employing its unique Quantum Mitohormesis tech to bring additional benefits of exercise without added stress or strain. QTX is helping seniors everywhere stay fit and healthy, enhancing top-athletes’ performance, and enabling Exercise to be prescribed as Medicine.",www.quantumtx.com,QuantumTX logo 300dpi colour.png,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/6345943d3f497f00122889bb/Question 4 - QuantumTX logo 300dpi colour.png
634609fec2ae6d0012d7112e,AIM Biotech Pte Ltd,"From the most demanding basic research, to predictive screens for drug discovery, to the tailored selection of precision medicines, AIM Biotech's sophisticated microfluidic systems and human tissue models enables and accelerates the development of cutting-edge therapeutics.",https://www.aimbiotech.com/,aim logo text (web DPI).pdf,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/634609fec2ae6d0012d7112e/Question 4 - aim logo text (web DPI).pdf
63462b1ec02c0300115c449e,Zyllem Pte Ltd,"Zyllem is a logistics technology provider that allows enterprises to digitize, optimize & take control over their distribution networks. Zyllem has reduced at least 30% of its customers’ logistics costs, optimize operations via intelligent route planning & achieve visibility over their 3PL partners.",www.zyllem.com,Zyllem Logo_RGB-01.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/63462b1ec02c0300115c449e/Question 4 - Zyllem Logo_RGB-01.png
63464c8fa368d20012f090f7,PHOTOVOLTAIC FOUNDRY PTE. LTD.,"PvFoundry®️ is an Invent-and-Build solar technology company headquartered in Singapore, leverages on its self-proprietary solar panel product technologies to develop solar assets. We offer full turnkey solution from engineering design, build, operate and maintenance to clients in the region.",www.pvfoundry.com,PvFoundry Company Logo (transparent).png,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/63464c8fa368d20012f090f7/Question 4 - PvFoundry Company Logo (transparent).png
634660e6b74c0b0011aeb5d8,ENDOFOTONICS PTE LTD,Endofotonics is a MedTech company uses its proprietary Raman Spectroscopy platform technology to help clinicians improve early cancer diagnosis. The SPECTRA IMDx™ System is the world’s first and only real-time in-vivo molecular diagnosis using Raman Spectroscopy for Early Gastric Cancer Diagnosis.,www.endofotonics.com,EF logo vector_FINAL_dx tweak_Final.png,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/634660e6b74c0b0011aeb5d8/Question 4 - EF logo vector_FINAL_dx tweak_Final.png
63476da2124ef40013f369e1,ADVANCED BIO MACHINES PTE LTD ( ABM Respiratory Care),"ABM Respiratory Care provides a Modular, Smart platform BiWaze for breathing (ventilation) and maintaining lung health (airway clearance ) which can evolve with needs of the patient through out the disease progression.",www.abmrc.com,ABM_h_r_full_color_rgb_1200px@72ppi.jpg,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/63476da2124ef40013f369e1/Question 4 - ABM_h_r_full_color_rgb_1200px@72ppi.jpg
63479fa4985490001266efd8,Protenga Pte Ltd,"Protenga is a world leader in circular nutrition, making insect innovation accessible for a sustainable future.
We develop data-driven insect technology that produces best-in-class, sustainable nutrition for pet food, feed and plants and enables a circular food system. We make insects work for you!",www.protenga.com,Protenga Logo - 16-9 ratio.png,5. Agrifood Tech,agri,https://storage.googleapis.com/seeds-capital/edited/63479fa4985490001266efd8/Question 4 - Protenga Logo - 16-9 ratio.png
6347b02bc052660012cd585b,LivinWall Pte. Ltd. (Gush),Gush is an advanced building materials company that innovates around materials to solve for indoor air quality and energy efficiency in the built environment.,www.gowithgush.com,logo proportionate.jpg,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/6347b02bc052660012cd585b/Question 4 - logo proportionate.jpg
6347ff93eac17b0012be14f1,MatchMove Pay Pte. Ltd.,"MatchMove is the leading digital business enablement platform built to power the digital economy of South and Southeast Asia. We provide a one-stop, modular, white-label solution for any company’s digitalisation needs, from launching digital sales channels to embedding digital financial services.",https://matchmove.com/,MM logos-02.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/6347ff93eac17b0012be14f1/Question 4 - MM logos-02.png
6348110ce15db400127034bc,MiyaHealth,"MiyaHealth builds  technology that improves every part of the patient journey. Our 3 product suites MiyaPayor, MiyaPatient, and MiyaProvider enable patients to access affordable healthcare, manage their chronic illness, and help payors and providers improve the patient experience.",https://miyahealth.com/,miya logo green blue - Copy.png,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/6348110ce15db400127034bc/Question 4 - miya logo green blue - Copy.png
634c09d04947300011ce6a7f,6Estates Pte Ltd,"6Estates is a Document AI solution provider, specializing in Multilingual Natural Language Processing (NLP) & Machine Reading Comprehension (MRC) technologies to help customers process unstructured documents to digitalise manual processes.",https://www.6estates.com,6Estates_logo_Tagline_Large300dpi.jpg,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/634c09d04947300011ce6a7f/Question 4 - 6Estates_logo_Tagline_Large300dpi.jpg
634ce45145718800123923a0,Aktivolabs,"Aktivolabs helps life and health insurers, reinsurers, financial institutions and corporations to understand their clients’ health in real-time and drive meaningful engagement at scale with customers about health and longevity.",https://www.aktivolabs.com/,Aktivolabs-black-2000x568 (1).png,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/634ce45145718800123923a0/Question 4 - Aktivolabs-black-2000x568 (1).png
634cee1b457188001239b210,Shopmatic Pte Ltd,"Shopmatic enables the entire ecosystem for anyone wanting to sell online. With over a million customers across India & South Asia, Shopmatic empowers SMEs & Micro-entrepreneurs in the digital journey through webstores, conversational & social commerce and marketplaces.",www.goshopmatic.com,Logo- Business is Good.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/634cee1b457188001239b210/Question 4 - Logo- Business is Good.png
634cfb6645718800123a98aa,Polybee Pte. Ltd.,"Polybee is increasing profits in fresh produce by automating precision pollination and yield forecasts using nano-drones and AI. Our main customers are agriculture input companies, greenhouse co-ops, and indoor vertical farms.",https://www.polybee.co,polybee_logo_normal-01.png,5. Agrifood Tech,agri,https://storage.googleapis.com/seeds-capital/edited/634cfb6645718800123a98aa/Question 4 - polybee_logo_normal-01.png
634cfcca6200220012cd1e75,Structo,"Structo is a 3D printing solutions provider. Using innovative and proprietary technology, we develop novel digital manufacturing solutions to solve challenging manufacturing problems via additive manufacturing hardware, material sciences and automation systems.",https://www.structo3d.com/,Structo_V1_FullColour_WhiteBG_Large_R.png,1. Advanced Manufacturing and Engineering,ame,https://storage.googleapis.com/seeds-capital/edited/634cfcca6200220012cd1e75/Question 4 - Structo_V1_FullColour_WhiteBG_Large_R.png
634cff685ac4f40012e614b1,Alchemy Foodtech,"Alchemy Foodtech is a Singapore-based food innovation company with a mission to “Make Carbs Good” so people can enjoy food & health. Our patented Alchemy Fibre technology helps with Carb & Sugar Control by lowering glycemic index and sugar levels in carb staples, desserts and dairy with great taste.",https://alchemyfoodtech.com/,ALCHEMY LOGO - MAKES CARBS GOOD TAGLINE REGTANGULAR.png,5. Agrifood Tech,agri,https://storage.googleapis.com/seeds-capital/edited/634cff685ac4f40012e614b1/Question 4 - ALCHEMY LOGO - MAKES CARBS GOOD TAGLINE REGTANGULAR.png
634d043be3636e001145fb8d,Pathnova Laboratories Pte Ltd,"Pathnova is a digital pathology startup using AI to enable scalable and early detection of nose cancer and systemic autoimmune disease. As a MOH-licensed clinical laboratory, we are currently involved in the largest nose cancer screening study to date in Singapore.",https://pathnova.com/,PN_600x323_no-annotation.png,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/634d043be3636e001145fb8d/Question 4 - PN_600x323_no-annotation.png
634d1a2cc4300a00133ff583,ceEntek Pte Ltd,"ceEntek started operations in Singapore in 2010 with the target to develop and market Carbon Nano Fibers(CNF) enhanced UHPC2.0 solutions. ceEntek grew 10X from 2020 to 2021 and currently supplies its UHPC for infrastructure repair, roads/bridges, architectural and pre-cast elements, and many others.",https://ceentek.com/,ceEntek White Logo.png,1. Advanced Manufacturing and Engineering,ame,https://storage.googleapis.com/seeds-capital/edited/634d1a2cc4300a00133ff583/Question 4 - ceEntek White Logo.png
634d2fd1b11b2900124c2bef,Nutrition Technologies,Nutrition Technologies manufactures sustainable animal feed ingredients and biofertiliser products. They use a unique combination of microbes and black soldier fly larvae to recycle nutrients from agricultural and food processing waste streams.,https://www.nutrition-technologies.com,White_background_Logo_with_Icon.jpg,5. Agrifood Tech,agri,https://storage.googleapis.com/seeds-capital/edited/634d2fd1b11b2900124c2bef/Question 4 - White_background_Logo_with_Icon.jpg
634d52746eff0c00114bb8cd,SKALE (GrowthDesk),All-In-One Marketing Platform built for Brick and Mortar Businesses,www.skale.today,SKALE Colored Logo.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/634d52746eff0c00114bb8cd/Question 4 - SKALE Colored Logo.png
634d66d76eff0c00114c4f83,ZERO2.5 BIOTECH PTE. LTD.,Zero2.5 is a Singapore-based spin-off from Temasek Life Sciences Laboratory that designs and manufactures innovative plant-based products & services to deliver clean air. Its air ionizers are capable of producing highly purified air that significantly reduces PM2.5 particles and aerosols in the air.,www.zero2-5.com,logo-official v2.2.png,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/634d66d76eff0c00114c4f83/Question 4 - logo-official v2.2.png
634dbbf9fea62b0012e3ee86,Aevice Health,"Aevice Health develops a connected device platform, the AeviceMD, powered by its proprietary smart wearable stethoscope that helps providers to manage patients with asthma & COPD at home and reduce the risk of hospital admissions.",www.aevice.com,1. Aevice Primary Logo Full Colour.png,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/634dbbf9fea62b0012e3ee86/Question 4 - 1. Aevice Primary Logo Full Colour.png
634e1209f17a5c00135143d6,NACT ENGINEERING PTE LTD,"NACT is in productization of game changing technologies through the form of robotics accessories. We are proficient in supplying drone accessories such as tether drone systems, light core and other devices to strategically enhance drone capability for off-shelf drones or supplying it to drone OEMs.",201620910E,NACT ENGINEERING_cv.jpg,1. Advanced Manufacturing and Engineering,ame,https://storage.googleapis.com/seeds-capital/edited/634e1209f17a5c00135143d6/Question 4 - NACT ENGINEERING_cv.jpg
634e6f586a6ac9001112e5a5,Tria Pte Ltd,"TRIA is an award winning, “close-the-loop” company for packaging solutions - working with clients from concept, development to manufacturing, as well as in lifecycle carbon assessments, to develop an end-end ecosystem that helps them meet their sustainability goals.",tria.solutions,TRIA_logosq.jpg,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/634e6f586a6ac9001112e5a5/Question 4 - TRIA_logosq.jpg
634e914a79c62a0012ea680c,Canopy Pte Ltd,"Canopy is a turnkey and customizable software solution offering anonymous wealth account aggregation, portfolio analytics and client reporting. Covering all asset classes and markets , Canopy does sophisticated investment reporting for family offices and wealth managers.",https://www.canopy.cloud/,171102_Canopy Logo.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/634e914a79c62a0012ea680c/Question 4 - 171102_Canopy Logo.png
6350b68dafd01c0012a19b32,Imagene Labs,"Imagene Labs aims to be the global leading ‘Precision Health’ company focusing on Skin, Nutrition and Fitness. We provide diagnostics, insights and personalized products and services in both DTC (“direct-to-consumer”) and B2B channels.",https://www.imagenelabs.com,Imagene_Labs_B_Orange.png,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/6350b68dafd01c0012a19b32/Question 4 - Imagene_Labs_B_Orange.png
