id,name,desc,url,img_url,domain,aspect_ratio,padding
62fad9af88544f0012264812,Vflowtech,"Vflowtech manufactures Vanadium Redox Flow Batteries, which have longer lifespan and lower chances of catching fire than current Li-on batteries. These batteries can be used in utility-scale and long-term stationary storage, especially for off-grid systems relying on renewables.",https://WWW.VFLOWTECH.COM,/images/62fad9af88544f0012264812/Question 4 - VFT Logo (Original).png,ame,2.983552632,18
62fb2df32c1e910013e6f7a5,WaveScan,"WaveScan is an A*STAR spin-off that develops 3D imaging technology for non-destructive testing (NDT) applications. It has developed modular scanners that can integrate into robotic platforms to achieve high-resolution automated structural inspections, with AI-powered image analysis and tagging capabilities for various industry use-cases.",https://www.wavescan.sg/,/images/62fb2df32c1e910013e6f7a5/Question 4 - WaveScan high res logo.png,ame,3,18
62fca58e0386aa00121e43f2,Willowmore,"Willowmore focuses on the development of Smart Locks, Smart Access Control and Management system to provide robust physical security, enhances manpower utilisation and visibility of Critical Infrastructure sites.",https://www.willowmore.com.sg,/images/62fca58e0386aa00121e43f2/Question 4 - Willowmore_Logo_Final_Colour.png,uss,1.709059233,10
62fd441129f49e0013972137,Wittaya Aqua,"Wittaya Aqua is a software and service company that helps aquaculture farms, feed, and feed ingredient companies use data to make better decisions.  Its mission is to help increase global seafood production in a sustainable and ethical manner.",https://wittaya-aqua.ca/,/images/62fd441129f49e0013972137/Question 4 - Wittaya-Aqua.png,agri,2.160771704,13
62fb28300405b70012e7ed2d,Workforce Optimizer,"Workforce Optimizer (WFO) is a leading provider of AI-enabled workforce management software solution. Unlike existing approaches, WFO employs award-winning AI algorithms that synthesize and process complex rules to predict labor demand, optimise team schedules, and dynamically re-deploy workforce.
",https://workforceoptimizer.com/,/images/62fb28300405b70012e7ed2d/Question 4 - workforce-optimizer-logo.png,hbms,3.543252595,21
62fc57508df3600012ba2a52,Workmate,"Workmate is a leading provider of staffing and workforce management solutions for Southeast Asia’s frontline workforce. Solutions include on-demand staffing for companies to connect with a qualified temporary workforce, and a workforce management platform to manage their permanent workforce.",https://www.workmate.asia,/images/62fc57508df3600012ba2a52/Question 4 - Workmate Logo (resized).jpg,sde,6.143835616,30
62fb45b9f87eed0012f99b20,X0PA AI,"X0PA AI is an AI-powered end-to-end B2B platform that helps in streamlining hiring and selections, from sourcing potential candidates, screening objectively and at scale, virtual and asynchronous interview/assessments, to final selections and onboarding.",https://www.x0pa.com,/images/62fb45b9f87eed0012f99b20/Question 4 - X0PA-BLACK-SQUARE.png,sde,1.985815603,12
630493db0386aa0012780a82,Zenyum,"Zenyum stands for delivering excellent Smile Cosmetics products that stand out in a competitive environment and make them proud. They deliver value from a proven technology, cutting-edge design and brand communication.",https://www.zenyum.com/sg-en,/images/630493db0386aa0012780a82/Question 4 - logo.png,hbms,5.706766917,30
63073be20386aa00129dc495,Zero Error Systems,"Zero-Error Systems is a deep-tech spin-off from Nanyang Technological University, Singapore. It addresses unresolved critical problems related to radiation impact and reliable power-efficiency found in Space, Automotive, and 5G/IoT.",https://zero-errorsystems.com/,/images/63073be20386aa00129dc495/Question 4 - ZES Logo.png,ame,1.467766117,9
62fd9a4f2c1e9100130923b4,Zuno Carbon,"Zuno Carbon provides end-to-end carbon management solutions that enable organisations to measure, report, and ultimately reduce their emissions & impact to the environment.",https://zunocarbon.com/,/images/62fd9a4f2c1e9100130923b4/Question 4 - 1. Zuno Carbon Logo_Official_Transparent.png,uss,3.322033898,20
62fb50f608b16f00135aeb96,ZUZU,"ZUZU empowers independent hotels to thrive in a technology-driven world. With a proprietary all-in-one platform underpinning its Revenue & Distribution Management services, it offers technology and expertise of hotel chains to hotels with limited resources, without associated costs and restrictions.
",https://www.zuzuhs.com,/images/62fb50f608b16f00135aeb96/Question 4 - ZUZU Hospitality-WhiteBG (2).jpg,sde,1.103184713,7
